timestamp, angleDeg, distance
142.6667, 110, 10
142.6667, 120, 10
142.6667, 130, 10
142.6667, 140, 10
142.6667, 150, 10
142.6667, 160, 10
142.6667, 170, 10
142.6667, 180, 10
142.6667, 190, 10
142.6667, 200, 10
142.6667, 210, 10
142.6667, 220, 10
142.6667, 230, 10
142.6667, 240, 10
142.6667, 250, 10
142.6667, 260, 10
142.6667, 270, 10
142.6667, 280, 10
142.6667, 290, 10
142.6667, 300, 10
142.6667, 310, 10
142.6667, 320, 10
142.6667, 330, 10
142.6667, 340, 10
142.6667, 350, 10
143.3333, 0, 10
143.3333, 10, 10
143.3333, 20, 10
143.3333, 30, 10
143.3333, 40, 10
143.3333, 50, 10
143.3333, 60, 10
143.3333, 70, 10
143.3333, 80, 10
143.3333, 90, 10
143.3333, 100, 10
143.3333, 110, 10
143.3333, 120, 10
143.3333, 130, 10
143.3333, 140, 10
143.3333, 150, 10
143.3333, 160, 10
143.3333, 170, 10
143.3333, 180, 10
143.3333, 190, 10
143.3333, 200, 10
143.3333, 210, 10
143.3333, 220, 10
143.3333, 230, 10
143.3333, 240, 10
143.3333, 250, 10
143.3333, 260, 10
143.3333, 270, 10
143.3333, 280, 10
143.3333, 290, 10
143.3333, 300, 10
143.3333, 310, 10
143.3333, 320, 10
143.3333, 330, 10
143.3333, 340, 10
143.3333, 350, 10
144, 0, 10
144, 10, 10
144, 20, 10
144, 30, 10
144, 40, 10
144, 50, 10
144, 60, 10
144, 70, 10
144, 80, 10
144, 90, 10
144, 100, 10
144, 110, 10
144, 120, 10
144, 130, 10
144, 140, 10
144, 150, 10
144, 160, 10
144, 170, 10
144, 180, 10
144, 190, 10
144, 200, 10
144, 210, 10
144, 220, 10
144, 230, 10
144, 240, 10
144, 250, 10
144, 260, 10
144, 270, 10
144, 280, 10
144, 290, 10
144, 300, 10
144, 310, 10
144, 320, 10
144, 330, 10
144, 340, 10
144, 350, 10
144.6667, 0, 10
144.6667, 10, 10
144.6667, 20, 10
144.6667, 30, 10
144.6667, 40, 10
144.6667, 50, 10
144.6667, 60, 10
144.6667, 70, 10
144.6667, 80, 10
144.6667, 90, 10
144.6667, 100, 10
144.6667, 110, 10
144.6667, 120, 10
144.6667, 130, 10
144.6667, 140, 10
144.6667, 150, 10
144.6667, 160, 10
144.6667, 170, 10
144.6667, 180, 10
144.6667, 190, 10
144.6667, 200, 10
144.6667, 210, 10
144.6667, 220, 10
144.6667, 230, 10
144.6667, 240, 10
144.6667, 250, 10
144.6667, 260, 10
144.6667, 270, 10
144.6667, 280, 10
144.6667, 290, 10
144.6667, 300, 10
144.6667, 310, 10
144.6667, 320, 10
144.6667, 330, 10
144.6667, 340, 10
144.6667, 350, 10
145.3333, 0, 10
145.3333, 10, 10
145.3333, 20, 10
145.3333, 30, 10
145.3333, 40, 10
145.3333, 50, 10
145.3333, 60, 10
145.3333, 70, 10
145.3333, 80, 10
145.3333, 90, 10
145.3333, 100, 10
145.3333, 110, 10
145.3333, 120, 10
145.3333, 130, 10
145.3333, 140, 10
145.3333, 150, 10
145.3333, 160, 10
145.3333, 170, 10
145.3333, 180, 10
145.3333, 190, 10
145.3333, 200, 10
145.3333, 210, 10
145.3333, 220, 10
145.3333, 230, 10
145.3333, 240, 10
145.3333, 250, 10
145.3333, 260, 10
145.3333, 270, 10
145.3333, 280, 10
145.3333, 290, 10
145.3333, 300, 10
145.3333, 310, 10
145.3333, 320, 10
145.3333, 330, 10
145.3333, 340, 10
145.3333, 350, 10
146, 0, 10
146, 10, 10
146, 20, 10
146, 30, 10
146, 40, 10
146, 50, 10
146, 60, 10
146, 70, 10
146, 80, 10
146, 90, 10
146, 100, 10
146, 110, 10
146, 120, 10
146, 130, 10
146, 140, 10
146, 150, 10
146, 160, 10
146, 170, 10
146, 180, 10
146, 190, 10
146, 200, 10
146, 210, 10
146, 220, 10
146, 230, 10
146, 240, 10
146, 250, 10
146, 260, 10
146, 270, 10
146, 280, 10
146, 290, 10
146, 300, 10
146, 310, 10
146, 320, 10
146, 330, 10
146, 340, 10
146, 350, 10
146.6667, 0, 10
146.6667, 10, 10
146.6667, 20, 10
146.6667, 30, 10
146.6667, 40, 10
146.6667, 50, 10
146.6667, 60, 10
146.6667, 70, 10
146.6667, 80, 10
146.6667, 90, 10
146.6667, 100, 10
146.6667, 110, 10
146.6667, 120, 10
146.6667, 130, 10
146.6667, 140, 10
146.6667, 150, 10
146.6667, 160, 10
146.6667, 170, 10
146.6667, 180, 10
146.6667, 190, 10
146.6667, 200, 10
146.6667, 210, 10
146.6667, 220, 10
146.6667, 230, 10
146.6667, 240, 10
146.6667, 250, 10
146.6667, 260, 10
146.6667, 270, 10
146.6667, 280, 10
146.6667, 290, 10
146.6667, 300, 10
146.6667, 310, 10
146.6667, 320, 10
146.6667, 330, 10
146.6667, 340, 10
146.6667, 350, 10
147.3333, 0, 10
147.3333, 10, 10
147.3333, 20, 10
147.3333, 30, 10
147.3333, 40, 10
147.3333, 50, 10
147.3333, 60, 10
147.3333, 70, 10
147.3333, 80, 10
147.3333, 90, 0.922141
147.3333, 100, 10
147.3333, 110, 10
147.3333, 120, 0.5079045
147.3333, 130, 0.4692207
147.3333, 140, 0.4411898
147.3333, 150, 0.4217675
147.3333, 160, 0.4096428
147.3333, 170, 0.4040413
147.3333, 180, 0.4046162
147.3333, 190, 0.411403
147.3333, 200, 0.4248231
147.3333, 210, 0.4457414
147.3333, 220, 0.4755881
147.3333, 230, 0.5165771
147.3333, 240, 0.5720823
147.3333, 250, 10
147.3333, 260, 10
147.3333, 270, 0.960188
147.3333, 280, 10
147.3333, 290, 10
147.3333, 300, 10
147.3333, 310, 10
147.3333, 320, 10
147.3333, 330, 10
147.3333, 340, 10
147.3333, 350, 10
148, 0, 10
148, 10, 10
148, 20, 10
148, 30, 10
148, 40, 10
148, 50, 10
148, 60, 10
148, 70, 10
148, 80, 10
148, 90, 10
148, 100, 10
148, 110, 10
148, 120, 10
148, 130, 10
148, 140, 10
148, 150, 10
148, 160, 10
148, 170, 10
148, 180, 10
148, 190, 10
148, 200, 10
148, 210, 10
148, 220, 10
148, 230, 10
148, 240, 10
148, 250, 10
148, 260, 10
148, 270, 10
148, 280, 10
148, 290, 10
148, 300, 10
148, 310, 10
148, 320, 10
148, 330, 10
148, 340, 10
148, 350, 10
148.6667, 0, 10
148.6667, 10, 10
148.6667, 20, 10
148.6667, 30, 10
148.6667, 40, 10
148.6667, 50, 10
148.6667, 60, 10
148.6667, 70, 10
148.6667, 80, 10
148.6667, 90, 10
148.6667, 100, 10
148.6667, 110, 10
148.6667, 120, 10
148.6667, 130, 10
148.6667, 140, 10
148.6667, 150, 10
148.6667, 160, 10
148.6667, 170, 10
148.6667, 180, 10
148.6667, 190, 10
148.6667, 200, 10
148.6667, 210, 10
148.6667, 220, 10
148.6667, 230, 10
148.6667, 240, 10
148.6667, 250, 10
148.6667, 260, 10
148.6667, 270, 10
148.6667, 280, 10
148.6667, 290, 10
148.6667, 300, 10
148.6667, 310, 10
148.6667, 320, 10
148.6667, 330, 10
148.6667, 340, 10
148.6667, 350, 10
149.3333, 0, 10
149.3333, 10, 10
149.3333, 20, 10
149.3333, 30, 10
149.3333, 40, 10
149.3333, 50, 10
149.3333, 60, 10
149.3333, 70, 10
149.3333, 80, 10
149.3333, 90, 0.8757348
149.3333, 100, 0.4880155
149.3333, 110, 0.4725114
149.3333, 120, 0.4670702
149.3333, 130, 0.4711803
149.3333, 140, 0.4852271
149.3333, 150, 0.5105804
149.3333, 160, 10
149.3333, 170, 10
149.3333, 180, 0.9149945
149.3333, 190, 10
149.3333, 200, 10
149.3333, 210, 10
149.3333, 220, 10
149.3333, 230, 10
149.3333, 240, 10
149.3333, 250, 10
149.3333, 260, 10
149.3333, 270, 10
149.3333, 280, 10
149.3333, 290, 10
149.3333, 300, 10
149.3333, 310, 10
149.3333, 320, 10
149.3333, 330, 10
149.3333, 340, 10
149.3333, 350, 10
150, 0, 10
150, 10, 10
150, 20, 10
150, 30, 10
150, 40, 10
150, 50, 10
150, 60, 10
150, 70, 10
150, 80, 10
150, 90, 10
150, 100, 10
150, 110, 10
150, 120, 10
150, 130, 10
150, 140, 10
150, 150, 10
150, 160, 10
150, 170, 10
150, 180, 10
150, 190, 10
150, 200, 10
150, 210, 10
150, 220, 10
150, 230, 10
150, 240, 10
150, 250, 10
150, 260, 10
150, 270, 10
150, 280, 10
150, 290, 10
150, 300, 10
150, 310, 10
150, 320, 10
150, 330, 10
150, 340, 10
150, 350, 10
150.6667, 0, 10
150.6667, 10, 10
150.6667, 20, 10
150.6667, 30, 10
150.6667, 40, 10
150.6667, 50, 10
150.6667, 60, 10
150.6667, 70, 10
150.6667, 80, 10
150.6667, 90, 10
150.6667, 100, 10
150.6667, 110, 10
150.6667, 120, 10
150.6667, 130, 10
150.6667, 140, 10
150.6667, 150, 10
150.6667, 160, 10
150.6667, 170, 10
150.6667, 180, 10
150.6667, 190, 10
150.6667, 200, 10
150.6667, 210, 10
150.6667, 220, 10
150.6667, 230, 10
150.6667, 240, 10
150.6667, 250, 10
150.6667, 260, 10
150.6667, 270, 10
150.6667, 280, 10
150.6667, 290, 10
150.6667, 300, 10
150.6667, 310, 10
150.6667, 320, 10
150.6667, 330, 10
150.6667, 340, 10
150.6667, 350, 10
151.3333, 0, 10
151.3333, 10, 10
151.3333, 20, 10
151.3333, 30, 10
151.3333, 40, 10
151.3333, 50, 10
151.3333, 60, 10
151.3333, 70, 10
151.3333, 80, 10
151.3333, 90, 10
151.3333, 100, 10
151.3333, 110, 10
151.3333, 120, 10
151.3333, 130, 10
151.3333, 140, 10
151.3333, 150, 10
151.3333, 160, 10
151.3333, 170, 10
151.3333, 180, 10
151.3333, 190, 10
151.3333, 200, 10
151.3333, 210, 10
151.3333, 220, 10
151.3333, 230, 10
151.3333, 240, 10
151.3333, 250, 10
151.3333, 260, 10
151.3333, 270, 10
151.3333, 280, 10
151.3333, 290, 10
151.3333, 300, 10
151.3333, 310, 10
151.3333, 320, 10
151.3333, 330, 10
151.3333, 340, 10
151.3333, 350, 10
152, 0, 10
152, 10, 10
152, 20, 10
152, 30, 10
152, 40, 10
152, 50, 10
152, 60, 10
152, 70, 10
152, 80, 10
152, 90, 10
152, 100, 10
152, 110, 10
152, 120, 10
152, 130, 10
152, 140, 10
152, 150, 10
152, 160, 10
152, 170, 10
152, 180, 10
152, 190, 10
152, 200, 10
152, 210, 10
152, 220, 10
152, 230, 10
152, 240, 10
152, 250, 10
152, 260, 10
152, 270, 10
152, 280, 10
152, 290, 10
152, 300, 10
152, 310, 10
152, 320, 10
152, 330, 10
152, 340, 10
152, 350, 10
152.6667, 0, 10
152.6667, 10, 10
152.6667, 20, 10
152.6667, 30, 10
152.6667, 40, 10
152.6667, 50, 10
152.6667, 60, 10
152.6667, 70, 10
152.6667, 80, 10
152.6667, 90, 10
152.6667, 100, 10
152.6667, 110, 10
152.6667, 120, 10
152.6667, 130, 10
152.6667, 140, 10
152.6667, 150, 10
152.6667, 160, 10
152.6667, 170, 10
152.6667, 180, 10
152.6667, 190, 10
152.6667, 200, 10
152.6667, 210, 10
152.6667, 220, 10
152.6667, 230, 10
152.6667, 240, 10
152.6667, 250, 10
152.6667, 260, 10
152.6667, 270, 10
152.6667, 280, 10
152.6667, 290, 10
152.6667, 300, 10
152.6667, 310, 10
152.6667, 320, 10
152.6667, 330, 10
152.6667, 340, 10
152.6667, 350, 10
153.3333, 0, 10
153.3333, 10, 10
153.3333, 20, 10
153.3333, 30, 10
153.3333, 40, 10
153.3333, 50, 10
153.3333, 60, 10
153.3333, 70, 10
153.3333, 80, 10
153.3333, 90, 10
153.3333, 100, 10
153.3333, 110, 10
153.3333, 120, 10
153.3333, 130, 10
153.3333, 140, 10
153.3333, 150, 10
153.3333, 160, 10
153.3333, 170, 10
153.3333, 180, 10
153.3333, 190, 10
153.3333, 200, 10
153.3333, 210, 10
153.3333, 220, 10
153.3333, 230, 10
153.3333, 240, 10
153.3333, 250, 10
153.3333, 260, 10
153.3333, 270, 10
153.3333, 280, 10
153.3333, 290, 10
153.3333, 300, 10
153.3333, 310, 10
153.3333, 320, 10
153.3333, 330, 10
153.3333, 340, 10
153.3333, 350, 10
154, 0, 10
154, 10, 10
154, 20, 10
154, 30, 10
154, 40, 10
154, 50, 10
154, 60, 10
154, 70, 10
154, 80, 10
154, 90, 10
154, 100, 10
154, 110, 10
154, 120, 10
154, 130, 10
154, 140, 10
154, 150, 10
154, 160, 10
154, 170, 10
154, 180, 10
154, 190, 10
154, 200, 10
154, 210, 10
154, 220, 10
154, 230, 10
154, 240, 10
154, 250, 10
154, 260, 10
154, 270, 10
154, 280, 10
154, 290, 10
154, 300, 10
154, 310, 10
154, 320, 10
154, 330, 10
154, 340, 10
154, 350, 10
154.6667, 0, 10
154.6667, 10, 10
154.6667, 20, 10
154.6667, 30, 10
154.6667, 40, 10
154.6667, 50, 10
154.6667, 60, 10
154.6667, 70, 10
154.6667, 80, 10
154.6667, 90, 10
154.6667, 100, 10
154.6667, 110, 10
154.6667, 120, 10
154.6667, 130, 10
154.6667, 140, 10
154.6667, 150, 10
154.6667, 160, 10
154.6667, 170, 10
154.6667, 180, 10
154.6667, 190, 10
154.6667, 200, 10
154.6667, 210, 10
154.6667, 220, 10
154.6667, 230, 10
154.6667, 240, 10
154.6667, 250, 10
154.6667, 260, 10
154.6667, 270, 10
154.6667, 280, 10
154.6667, 290, 10
154.6667, 300, 10
154.6667, 310, 10
154.6667, 320, 10
154.6667, 330, 10
154.6667, 340, 10
154.6667, 350, 10
155.3333, 0, 10
155.3333, 10, 10
155.3333, 20, 10
155.3333, 30, 10
155.3333, 40, 10
155.3333, 50, 10
155.3333, 60, 10
155.3333, 70, 10
155.3333, 80, 10
155.3333, 90, 10
155.3333, 100, 10
155.3333, 110, 10
155.3333, 120, 10
155.3333, 130, 10
155.3333, 140, 10
155.3333, 150, 10
155.3333, 160, 10
155.3333, 170, 10
155.3333, 180, 0.9639796
155.3333, 190, 10
155.3333, 200, 10
155.3333, 210, 10
155.3333, 220, 10
155.3333, 230, 10
155.3333, 240, 10
155.3333, 250, 10
155.3333, 260, 10
155.3333, 270, 10
155.3333, 280, 10
155.3333, 290, 10
155.3333, 300, 10
155.3333, 310, 10
155.3333, 320, 10
155.3333, 330, 10
155.3333, 340, 10
155.3333, 350, 10
156, 0, 10
156, 10, 10
156, 20, 10
156, 30, 10
156, 40, 10
156, 50, 10
156, 60, 10
156, 70, 10
156, 80, 10
156, 90, 10
156, 100, 10
156, 110, 10
156, 120, 10
156, 130, 10
156, 140, 10
156, 150, 10
156, 160, 10
156, 170, 10
156, 180, 10
156, 190, 10
156, 200, 10
156, 210, 10
156, 220, 10
156, 230, 10
156, 240, 10
156, 250, 10
156, 260, 10
156, 270, 10
156, 280, 10
156, 290, 10
156, 300, 10
156, 310, 10
156, 320, 10
156, 330, 10
156, 340, 10
156, 350, 10
156.6667, 0, 10
156.6667, 10, 10
156.6667, 20, 10
156.6667, 30, 10
156.6667, 40, 10
156.6667, 50, 10
156.6667, 60, 10
156.6667, 70, 10
156.6667, 80, 10
156.6667, 90, 10
156.6667, 100, 10
156.6667, 110, 10
156.6667, 120, 10
156.6667, 130, 10
156.6667, 140, 10
156.6667, 150, 10
156.6667, 160, 10
156.6667, 170, 10
156.6667, 180, 10
156.6667, 190, 10
156.6667, 200, 10
156.6667, 210, 10
156.6667, 220, 10
156.6667, 230, 10
156.6667, 240, 10
156.6667, 250, 10
156.6667, 260, 10
156.6667, 270, 10
156.6667, 280, 10
156.6667, 290, 10
156.6667, 300, 10
156.6667, 310, 10
156.6667, 320, 10
156.6667, 330, 10
156.6667, 340, 10
156.6667, 350, 10
157.3333, 0, 10
157.3333, 10, 10
157.3333, 20, 10
157.3333, 30, 10
157.3333, 40, 10
157.3333, 50, 10
157.3333, 60, 10
157.3333, 70, 10
157.3333, 80, 10
157.3333, 90, 10
157.3333, 100, 10
157.3333, 110, 10
157.3333, 120, 10
157.3333, 130, 10
157.3333, 140, 10
157.3333, 150, 10
157.3333, 160, 10
157.3333, 170, 10
157.3333, 180, 10
157.3333, 190, 10
157.3333, 200, 10
157.3333, 210, 10
157.3333, 220, 10
157.3333, 230, 10
157.3333, 240, 10
157.3333, 250, 10
157.3333, 260, 10
157.3333, 270, 10
157.3333, 280, 10
157.3333, 290, 10
157.3333, 300, 10
157.3333, 310, 10
157.3333, 320, 10
157.3333, 330, 10
157.3333, 340, 10
157.3333, 350, 10
158, 0, 10
158, 10, 10
158, 20, 10
158, 30, 10
158, 40, 10
158, 50, 10
158, 60, 10
158, 70, 10
158, 80, 10
158, 90, 10
158, 100, 10
158, 110, 10
158, 120, 10
158, 130, 10
158, 140, 10
158, 150, 10
158, 160, 10
158, 170, 10
158, 180, 10
158, 190, 10
158, 200, 10
158, 210, 10
158, 220, 10
158, 230, 10
158, 240, 10
158, 250, 10
158, 260, 10
158, 270, 10
158, 280, 10
158, 290, 10
158, 300, 10
158, 310, 10
158, 320, 10
158, 330, 10
158, 340, 10
158, 350, 10
158.6667, 0, 10
158.6667, 10, 10
158.6667, 20, 10
158.6667, 30, 10
158.6667, 40, 10
158.6667, 50, 10
158.6667, 60, 10
158.6667, 70, 10
158.6667, 80, 10
158.6667, 90, 10
158.6667, 100, 10
158.6667, 110, 10
158.6667, 120, 10
158.6667, 130, 10
158.6667, 140, 10
158.6667, 150, 10
158.6667, 160, 10
158.6667, 170, 10
158.6667, 180, 10
158.6667, 190, 10
158.6667, 200, 10
158.6667, 210, 10
158.6667, 220, 10
158.6667, 230, 10
158.6667, 240, 10
158.6667, 250, 10
158.6667, 260, 10
158.6667, 270, 10
158.6667, 280, 10
158.6667, 290, 10
158.6667, 300, 10
158.6667, 310, 10
158.6667, 320, 10
158.6667, 330, 10
158.6667, 340, 10
158.6667, 350, 10
159.3333, 0, 10
159.3333, 10, 10
159.3333, 20, 10
159.3333, 30, 10
159.3333, 40, 10
159.3333, 50, 10
159.3333, 60, 10
159.3333, 70, 10
159.3333, 80, 10
159.3333, 90, 10
159.3333, 100, 10
159.3333, 110, 10
159.3333, 120, 10
159.3333, 130, 10
159.3333, 140, 10
159.3333, 150, 10
159.3333, 160, 10
159.3333, 170, 10
159.3333, 180, 10
159.3333, 190, 10
159.3333, 200, 10
159.3333, 210, 10
159.3333, 220, 10
159.3333, 230, 10
159.3333, 240, 10
159.3333, 250, 10
159.3333, 260, 10
159.3333, 270, 10
159.3333, 280, 10
159.3333, 290, 10
159.3333, 300, 10
159.3333, 310, 10
159.3333, 320, 10
159.3333, 330, 10
159.3333, 340, 10
159.3333, 350, 10
160, 0, 10
160, 10, 10
160, 20, 10
160, 30, 10
160, 40, 10
160, 50, 10
160, 60, 10
160, 70, 10
160, 80, 10
160, 90, 10
160, 100, 10
160, 110, 10
160, 120, 10
160, 130, 10
160, 140, 10
160, 150, 10
160, 160, 10
160, 170, 10
160, 180, 10
160, 190, 10
160, 200, 10
160, 210, 10
160, 220, 10
160, 230, 10
160, 240, 10
160, 250, 10
160, 260, 10
160, 270, 10
160, 280, 10
160, 290, 10
160, 300, 10
160, 310, 10
160, 320, 10
160, 330, 10
160, 340, 10
160, 350, 10
160.6667, 0, 10
160.6667, 10, 10
160.6667, 20, 10
160.6667, 30, 10
160.6667, 40, 10
160.6667, 50, 10
160.6667, 60, 10
160.6667, 70, 10
160.6667, 80, 10
160.6667, 90, 10
160.6667, 100, 10
160.6667, 110, 10
160.6667, 120, 10
160.6667, 130, 10
160.6667, 140, 10
160.6667, 150, 10
160.6667, 160, 10
160.6667, 170, 10
160.6667, 180, 10
160.6667, 190, 10
160.6667, 200, 10
160.6667, 210, 10
160.6667, 220, 10
160.6667, 230, 10
160.6667, 240, 10
160.6667, 250, 10
160.6667, 260, 10
160.6667, 270, 10
160.6667, 280, 10
160.6667, 290, 10
160.6667, 300, 10
160.6667, 310, 10
160.6667, 320, 10
160.6667, 330, 10
160.6667, 340, 10
160.6667, 350, 10
161.3333, 0, 10
161.3333, 10, 10
161.3333, 20, 10
161.3333, 30, 10
161.3333, 40, 10
161.3333, 50, 10
161.3333, 60, 10
161.3333, 70, 10
161.3333, 80, 10
161.3333, 90, 10
161.3333, 100, 10
161.3333, 110, 10
161.3333, 120, 10
161.3333, 130, 10
161.3333, 140, 10
161.3333, 150, 10
161.3333, 160, 10
161.3333, 170, 10
161.3333, 180, 10
161.3333, 190, 10
161.3333, 200, 10
161.3333, 210, 10
161.3333, 220, 10
161.3333, 230, 10
161.3333, 240, 10
161.3333, 250, 10
161.3333, 260, 10
161.3333, 270, 10
161.3333, 280, 10
161.3333, 290, 10
161.3333, 300, 10
161.3333, 310, 10
161.3333, 320, 10
161.3333, 330, 10
161.3333, 340, 10
161.3333, 350, 10
162, 0, 10
162, 10, 10
162, 20, 10
162, 30, 10
162, 40, 10
162, 50, 10
162, 60, 10
162, 70, 10
162, 80, 10
162, 90, 10
162, 100, 10
162, 110, 10
162, 120, 10
162, 130, 10
162, 140, 10
162, 150, 10
162, 160, 10
162, 170, 10
162, 180, 10
162, 190, 10
162, 200, 10
162, 210, 10
162, 220, 10
162, 230, 10
162, 240, 10
162, 250, 10
162, 260, 10
162, 270, 10
162, 280, 10
162, 290, 10
162, 300, 10
162, 310, 10
162, 320, 10
162, 330, 10
162, 340, 10
162, 350, 10
162.6667, 0, 10
162.6667, 10, 10
162.6667, 20, 10
162.6667, 30, 10
162.6667, 40, 10
162.6667, 50, 10
162.6667, 60, 10
162.6667, 70, 10
162.6667, 80, 10
162.6667, 90, 10
162.6667, 100, 10
162.6667, 110, 10
162.6667, 120, 10
162.6667, 130, 10
162.6667, 140, 10
162.6667, 150, 10
162.6667, 160, 10
162.6667, 170, 10
162.6667, 180, 10
162.6667, 190, 10
162.6667, 200, 10
162.6667, 210, 10
162.6667, 220, 10
162.6667, 230, 10
162.6667, 240, 10
162.6667, 250, 10
162.6667, 260, 10
162.6667, 270, 10
162.6667, 280, 10
162.6667, 290, 10
162.6667, 300, 10
162.6667, 310, 10
162.6667, 320, 10
162.6667, 330, 10
162.6667, 340, 10
162.6667, 350, 10
163.3333, 0, 10
163.3333, 10, 10
163.3333, 20, 10
163.3333, 30, 10
163.3333, 40, 10
163.3333, 50, 10
163.3333, 60, 10
163.3333, 70, 10
163.3333, 80, 10
163.3333, 90, 10
163.3333, 100, 10
163.3333, 110, 10
163.3333, 120, 10
163.3333, 130, 10
163.3333, 140, 10
163.3333, 150, 10
163.3333, 160, 10
163.3333, 170, 10
163.3333, 180, 10
163.3333, 190, 10
163.3333, 200, 10
163.3333, 210, 10
163.3333, 220, 10
163.3333, 230, 10
163.3333, 240, 10
163.3333, 250, 10
163.3333, 260, 10
163.3333, 270, 10
163.3333, 280, 10
163.3333, 290, 10
163.3333, 300, 10
163.3333, 310, 10
163.3333, 320, 10
163.3333, 330, 10
163.3333, 340, 10
163.3333, 350, 10
164, 0, 10
164, 10, 10
164, 20, 10
164, 30, 10
164, 40, 10
164, 50, 10
164, 60, 10
164, 70, 10
164, 80, 10
164, 90, 10
164, 100, 10
164, 110, 10
164, 120, 10
164, 130, 10
164, 140, 10
164, 150, 10
164, 160, 10
164, 170, 10
164, 180, 0.9106518
164, 190, 10
164, 200, 10
164, 210, 10
164, 220, 10
164, 230, 10
164, 240, 10
164, 250, 10
164, 260, 10
164, 270, 0.9963779
164, 280, 10
164, 290, 10
164, 300, 10
164, 310, 10
164, 320, 10
164, 330, 10
164, 340, 10
164, 350, 10
164.6667, 0, 10
164.6667, 10, 10
164.6667, 20, 10
164.6667, 30, 10
164.6667, 40, 10
164.6667, 50, 10
164.6667, 60, 10
164.6667, 70, 10
164.6667, 80, 10
164.6667, 90, 10
164.6667, 100, 10
164.6667, 110, 10
164.6667, 120, 10
164.6667, 130, 10
164.6667, 140, 10
164.6667, 150, 10
164.6667, 160, 10
164.6667, 170, 10
164.6667, 180, 10
164.6667, 190, 10
164.6667, 200, 10
164.6667, 210, 10
164.6667, 220, 10
164.6667, 230, 10
164.6667, 240, 10
164.6667, 250, 10
164.6667, 260, 10
164.6667, 270, 10
164.6667, 280, 10
164.6667, 290, 10
164.6667, 300, 10
164.6667, 310, 10
164.6667, 320, 10
164.6667, 330, 10
164.6667, 340, 10
164.6667, 350, 10
165.3333, 0, 10
165.3333, 10, 10
165.3333, 20, 10
165.3333, 30, 10
165.3333, 40, 10
165.3333, 50, 10
165.3333, 60, 10
165.3333, 70, 10
165.3333, 80, 10
165.3333, 90, 10
165.3333, 100, 10
165.3333, 110, 10
165.3333, 120, 10
165.3333, 130, 10
165.3333, 140, 10
165.3333, 150, 10
165.3333, 160, 10
165.3333, 170, 10
165.3333, 180, 0.9336002
165.3333, 190, 10
165.3333, 200, 10
165.3333, 210, 10
165.3333, 220, 10
165.3333, 230, 10
165.3333, 240, 10
165.3333, 250, 10
165.3333, 260, 10
165.3333, 270, 10
165.3333, 280, 10
165.3333, 290, 10
165.3333, 300, 10
165.3333, 310, 10
165.3333, 320, 10
165.3333, 330, 10
165.3333, 340, 10
165.3333, 350, 10
166, 0, 10
166, 10, 10
166, 20, 10
166, 30, 10
166, 40, 10
166, 50, 10
166, 60, 10
166, 70, 10
166, 80, 10
166, 90, 10
166, 100, 10
166, 110, 10
166, 120, 10
166, 130, 10
166, 140, 10
166, 150, 10
166, 160, 10
166, 170, 10
166, 180, 0.9011061
166, 190, 10
166, 200, 10
166, 210, 10
166, 220, 0.5811393
166, 230, 0.5955362
166, 240, 10
166, 250, 10
166, 260, 10
166, 270, 0.9381087
166, 280, 10
166, 290, 10
166, 300, 10
166, 310, 10
166, 320, 10
166, 330, 10
166, 340, 10
166, 350, 10
166.6667, 0, 10
166.6667, 10, 10
166.6667, 20, 10
166.6667, 30, 10
166.6667, 40, 10
166.6667, 50, 10
166.6667, 60, 10
166.6667, 70, 10
166.6667, 80, 10
166.6667, 90, 10
166.6667, 100, 10
166.6667, 110, 10
166.6667, 120, 10
166.6667, 130, 10
166.6667, 140, 10
166.6667, 150, 10
166.6667, 160, 10
166.6667, 170, 10
166.6667, 180, 10
166.6667, 190, 10
166.6667, 200, 10
166.6667, 210, 10
166.6667, 220, 10
166.6667, 230, 10
166.6667, 240, 10
166.6667, 250, 10
166.6667, 260, 10
166.6667, 270, 10
166.6667, 280, 10
166.6667, 290, 10
166.6667, 300, 10
166.6667, 310, 10
166.6667, 320, 10
166.6667, 330, 10
166.6667, 340, 10
166.6667, 350, 10
167.3333, 0, 10
167.3333, 10, 10
167.3333, 20, 10
167.3333, 30, 10
167.3333, 40, 10
167.3333, 50, 10
167.3333, 60, 10
167.3333, 70, 10
167.3333, 80, 10
167.3333, 90, 10
167.3333, 100, 10
167.3333, 110, 10
167.3333, 120, 10
167.3333, 130, 10
167.3333, 140, 10
167.3333, 150, 10
167.3333, 160, 10
167.3333, 170, 10
167.3333, 180, 10
167.3333, 190, 10
167.3333, 200, 10
167.3333, 210, 10
167.3333, 220, 10
167.3333, 230, 10
167.3333, 240, 10
167.3333, 250, 10
167.3333, 260, 10
167.3333, 270, 10
167.3333, 280, 10
167.3333, 290, 10
167.3333, 300, 10
167.3333, 310, 10
167.3333, 320, 10
167.3333, 330, 10
167.3333, 340, 10
167.3333, 350, 10
168, 0, 10
168, 10, 10
168, 20, 10
168, 30, 10
168, 40, 10
168, 50, 10
168, 60, 10
168, 70, 10
168, 80, 10
168, 90, 10
168, 100, 10
168, 110, 10
168, 120, 10
168, 130, 10
168, 140, 10
168, 150, 10
168, 160, 10
168, 170, 10
168, 180, 10
168, 190, 10
168, 200, 10
168, 210, 10
168, 220, 10
168, 230, 10
168, 240, 10
168, 250, 10
168, 260, 10
168, 270, 10
168, 280, 10
