timestamp, angleDeg, distance
50.66667, 10, 10
50.66667, 20, 10
50.66667, 30, 10
50.66667, 40, 10
50.66667, 50, 10
50.66667, 60, 9.471041
50.66667, 70, 7.767167
50.66667, 80, 8.666329
50.66667, 90, 10
50.66667, 100, 10
50.66667, 110, 10
50.66667, 120, 10
50.66667, 130, 10
50.66667, 140, 10
50.66667, 150, 10
50.66667, 160, 10
50.66667, 170, 10
50.66667, 180, 10
50.66667, 190, 10
50.66667, 200, 10
50.66667, 210, 10
50.66667, 220, 10
50.66667, 230, 10
50.66667, 240, 10
50.66667, 250, 10
50.66667, 260, 10
50.66667, 270, 10
50.66667, 280, 10
50.66667, 290, 7.387266
50.66667, 300, 7.640004
50.66667, 310, 10
50.66667, 320, 10
50.66667, 330, 10
50.66667, 340, 10
50.66667, 350, 10
51.33333, 0, 10
51.33333, 10, 10
51.33333, 20, 10
51.33333, 30, 10
51.33333, 40, 10
51.33333, 50, 10
51.33333, 60, 9.388511
51.33333, 70, 7.7018
51.33333, 80, 8.728186
51.33333, 90, 10
51.33333, 100, 10
51.33333, 110, 10
51.33333, 120, 10
51.33333, 130, 10
51.33333, 140, 10
51.33333, 150, 10
51.33333, 160, 10
51.33333, 170, 10
51.33333, 180, 10
51.33333, 190, 10
51.33333, 200, 10
51.33333, 210, 10
51.33333, 220, 10
51.33333, 230, 10
51.33333, 240, 10
51.33333, 250, 10
51.33333, 260, 10
51.33333, 270, 10
51.33333, 280, 10
51.33333, 290, 7.480135
51.33333, 300, 7.717584
51.33333, 310, 10
51.33333, 320, 10
51.33333, 330, 10
51.33333, 340, 10
51.33333, 350, 10
52, 0, 10
52, 10, 10
52, 20, 10
52, 30, 10
52, 40, 10
52, 50, 10
52, 60, 9.336185
52, 70, 7.658197
52, 80, 8.796602
52, 90, 10
52, 100, 10
52, 110, 10
52, 120, 10
52, 130, 10
52, 140, 10
52, 150, 10
52, 160, 10
52, 170, 10
52, 180, 10
52, 190, 10
52, 200, 10
52, 210, 10
52, 220, 10
52, 230, 10
52, 240, 10
52, 250, 10
52, 260, 10
52, 270, 10
52, 280, 10
52, 290, 7.555118
52, 300, 7.759602
52, 310, 10
52, 320, 10
52, 330, 10
52, 340, 10
52, 350, 10
52.66667, 0, 10
52.66667, 10, 10
52.66667, 20, 10
52.66667, 30, 10
52.66667, 40, 10
52.66667, 50, 10
52.66667, 60, 9.272925
52.66667, 70, 7.608098
52.66667, 80, 8.793686
52.66667, 90, 10
52.66667, 100, 10
52.66667, 110, 10
52.66667, 120, 10
52.66667, 130, 10
52.66667, 140, 10
52.66667, 150, 10
52.66667, 160, 10
52.66667, 170, 10
52.66667, 180, 0.887355
52.66667, 190, 10
52.66667, 200, 10
52.66667, 210, 0.5304886
52.66667, 220, 0.5335318
52.66667, 230, 0.54576
52.66667, 240, 0.5680703
52.66667, 250, 10
52.66667, 260, 10
52.66667, 270, 0.9169561
52.66667, 280, 10
52.66667, 290, 7.846748
52.66667, 300, 8.083224
52.66667, 310, 10
52.66667, 320, 10
52.66667, 330, 10
52.66667, 340, 10
52.66667, 350, 10
53.33333, 0, 10
53.33333, 10, 10
53.33333, 20, 10
53.33333, 30, 10
53.33333, 40, 10
53.33333, 50, 10
53.33333, 60, 9.060049
53.33333, 70, 7.447716
53.33333, 80, 8.722825
53.33333, 90, 10
53.33333, 100, 10
53.33333, 110, 10
53.33333, 120, 10
53.33333, 130, 10
53.33333, 140, 10
53.33333, 150, 10
53.33333, 160, 10
53.33333, 170, 10
53.33333, 180, 10
53.33333, 190, 10
53.33333, 200, 10
53.33333, 210, 10
53.33333, 220, 10
53.33333, 230, 10
53.33333, 240, 10
53.33333, 250, 10
53.33333, 260, 10
53.33333, 270, 10
53.33333, 280, 10
53.33333, 290, 7.591052
53.33333, 300, 7.909469
53.33333, 310, 10
53.33333, 320, 10
53.33333, 330, 10
53.33333, 340, 10
53.33333, 350, 10
54, 0, 10
54, 10, 10
54, 20, 10
54, 30, 10
54, 40, 10
54, 50, 10
54, 60, 8.782639
54, 70, 7.218984
54, 80, 8.580414
54, 90, 10
54, 100, 10
54, 110, 10
54, 120, 10
54, 130, 10
54, 140, 10
54, 150, 10
54, 160, 10
54, 170, 10
54, 180, 10
54, 190, 10
54, 200, 10
54, 210, 10
54, 220, 10
54, 230, 10
54, 240, 10
54, 250, 10
54, 260, 10
54, 270, 10
54, 280, 10
54, 290, 7.922041
54, 300, 8.832114
54, 310, 10
54, 320, 10
54, 330, 10
54, 340, 10
54, 350, 10
54.66667, 0, 10
54.66667, 10, 10
54.66667, 20, 10
54.66667, 30, 10
54.66667, 40, 10
54.66667, 50, 10
54.66667, 60, 8.606338
54.66667, 70, 7.07392
54.66667, 80, 8.422141
54.66667, 90, 10
54.66667, 100, 10
54.66667, 110, 10
54.66667, 120, 10
54.66667, 130, 10
54.66667, 140, 10
54.66667, 150, 10
54.66667, 160, 10
54.66667, 170, 10
54.66667, 180, 10
54.66667, 190, 10
54.66667, 200, 10
54.66667, 210, 10
54.66667, 220, 10
54.66667, 230, 10
54.66667, 240, 10
54.66667, 250, 10
54.66667, 260, 10
54.66667, 270, 10
54.66667, 280, 10
54.66667, 290, 8.146306
54.66667, 300, 10
54.66667, 310, 10
54.66667, 320, 10
54.66667, 330, 10
54.66667, 340, 10
54.66667, 350, 10
55.33333, 0, 10
55.33333, 10, 10
55.33333, 20, 10
55.33333, 30, 10
55.33333, 40, 10
55.33333, 50, 10
55.33333, 60, 8.574595
55.33333, 70, 7.046238
55.33333, 80, 8.204709
55.33333, 90, 10
55.33333, 100, 10
55.33333, 110, 10
55.33333, 120, 10
55.33333, 130, 10
55.33333, 140, 10
55.33333, 150, 10
55.33333, 160, 10
55.33333, 170, 10
55.33333, 180, 10
55.33333, 190, 10
55.33333, 200, 10
55.33333, 210, 10
55.33333, 220, 10
55.33333, 230, 10
55.33333, 240, 10
55.33333, 250, 10
55.33333, 260, 10
55.33333, 270, 10
55.33333, 280, 10
55.33333, 290, 8.20676
55.33333, 300, 10
55.33333, 310, 10
55.33333, 320, 10
55.33333, 330, 10
55.33333, 340, 10
55.33333, 350, 10
56, 0, 10
56, 10, 10
56, 20, 10
56, 30, 10
56, 40, 10
56, 50, 10
56, 60, 8.570173
56, 70, 7.041711
56, 80, 8.067298
56, 90, 10
56, 100, 10
56, 110, 10
56, 120, 10
56, 130, 10
56, 140, 10
56, 150, 10
56, 160, 10
56, 170, 10
56, 180, 10
56, 190, 10
56, 200, 10
56, 210, 10
56, 220, 10
56, 230, 10
56, 240, 10
56, 250, 10
56, 260, 10
56, 270, 10
56, 280, 9.582582
56, 290, 7.837801
56, 300, 9.155926
56, 310, 10
56, 320, 10
56, 330, 10
56, 340, 10
56, 350, 10
56.66667, 0, 10
56.66667, 10, 10
56.66667, 20, 10
56.66667, 30, 10
56.66667, 40, 10
56.66667, 50, 10
56.66667, 60, 8.449594
56.66667, 70, 6.941955
56.66667, 80, 8.088841
56.66667, 90, 10
56.66667, 100, 10
56.66667, 110, 10
56.66667, 120, 10
56.66667, 130, 10
56.66667, 140, 10
56.66667, 150, 10
56.66667, 160, 10
56.66667, 170, 10
56.66667, 180, 10
56.66667, 190, 10
56.66667, 200, 10
56.66667, 210, 10
56.66667, 220, 10
56.66667, 230, 10
56.66667, 240, 10
56.66667, 250, 10
56.66667, 260, 10
56.66667, 270, 10
56.66667, 280, 9.707366
56.66667, 290, 8.038209
56.66667, 300, 10
56.66667, 310, 10
56.66667, 320, 10
56.66667, 330, 10
56.66667, 340, 10
56.66667, 350, 10
57.33333, 0, 10
57.33333, 10, 10
57.33333, 20, 10
57.33333, 30, 10
57.33333, 40, 10
57.33333, 50, 10
57.33333, 60, 8.219991
57.33333, 70, 6.753304
57.33333, 80, 8.187181
57.33333, 90, 10
57.33333, 100, 10
57.33333, 110, 10
57.33333, 120, 10
57.33333, 130, 10
57.33333, 140, 10
57.33333, 150, 10
57.33333, 160, 10
57.33333, 170, 10
57.33333, 180, 10
57.33333, 190, 10
57.33333, 200, 10
57.33333, 210, 10
57.33333, 220, 10
57.33333, 230, 10
57.33333, 240, 10
57.33333, 250, 10
57.33333, 260, 10
57.33333, 270, 10
57.33333, 280, 9.980948
57.33333, 290, 8.115961
57.33333, 300, 10
57.33333, 310, 10
57.33333, 320, 10
57.33333, 330, 10
57.33333, 340, 10
57.33333, 350, 10
58, 0, 10
58, 10, 10
58, 20, 10
58, 30, 10
58, 40, 10
58, 50, 10
58, 60, 7.989608
58, 70, 6.68644
58, 80, 8.360912
58, 90, 10
58, 100, 10
58, 110, 10
58, 120, 10
58, 130, 10
58, 140, 10
58, 150, 10
58, 160, 10
58, 170, 10
58, 180, 0.9824798
58, 190, 10
58, 200, 10
58, 210, 10
58, 220, 10
58, 230, 10
58, 240, 10
58, 250, 10
58, 260, 10
58, 270, 10
58, 280, 10
58, 290, 8.565241
58, 300, 10
58, 310, 10
58, 320, 10
58, 330, 10
58, 340, 10
58, 350, 10
58.66667, 0, 10
58.66667, 10, 10
58.66667, 20, 10
58.66667, 30, 10
58.66667, 40, 10
58.66667, 50, 10
58.66667, 60, 7.819564
58.66667, 70, 6.776199
58.66667, 80, 8.470882
58.66667, 90, 10
58.66667, 100, 10
58.66667, 110, 10
58.66667, 120, 10
58.66667, 130, 10
58.66667, 140, 10
58.66667, 150, 10
58.66667, 160, 10
58.66667, 170, 10
58.66667, 180, 10
58.66667, 190, 10
58.66667, 200, 10
58.66667, 210, 10
58.66667, 220, 10
58.66667, 230, 10
58.66667, 240, 10
58.66667, 250, 10
58.66667, 260, 10
58.66667, 270, 10
58.66667, 280, 10
58.66667, 290, 8.526658
58.66667, 300, 10
58.66667, 310, 10
58.66667, 320, 10
58.66667, 330, 10
58.66667, 340, 10
58.66667, 350, 10
59.33333, 0, 10
59.33333, 10, 10
59.33333, 20, 10
59.33333, 30, 10
59.33333, 40, 10
59.33333, 50, 10
59.33333, 60, 7.641283
59.33333, 70, 6.809269
59.33333, 80, 8.508601
59.33333, 90, 10
59.33333, 100, 10
59.33333, 110, 10
59.33333, 120, 10
59.33333, 130, 10
59.33333, 140, 10
59.33333, 150, 10
59.33333, 160, 10
59.33333, 170, 10
59.33333, 180, 10
59.33333, 190, 10
59.33333, 200, 10
59.33333, 210, 10
59.33333, 220, 10
59.33333, 230, 10
59.33333, 240, 10
59.33333, 250, 10
59.33333, 260, 10
59.33333, 270, 10
59.33333, 280, 10
59.33333, 290, 8.898103
59.33333, 300, 10
59.33333, 310, 10
59.33333, 320, 10
59.33333, 330, 10
59.33333, 340, 10
59.33333, 350, 10
60, 0, 10
60, 10, 10
60, 20, 10
60, 30, 10
60, 40, 10
60, 50, 10
60, 60, 10
60, 70, 10
60, 80, 10
60, 90, 10
60, 100, 10
60, 110, 10
60, 120, 10
60, 130, 10
60, 140, 10
60, 150, 10
60, 160, 10
60, 170, 10
60, 180, 6.346642
60, 190, 5.988346
60, 200, 10
60, 210, 10
60, 220, 10
60, 230, 10
60, 240, 10
60, 250, 10
60, 260, 10
60, 270, 10
60, 280, 10
60, 290, 10
60, 300, 10
60, 310, 10
60, 320, 10
60, 330, 10
60, 340, 9.07363
60, 350, 10
60.66667, 0, 10
60.66667, 10, 10
60.66667, 20, 10
60.66667, 30, 10
60.66667, 40, 10
60.66667, 50, 10
60.66667, 60, 10
60.66667, 70, 10
60.66667, 80, 10
60.66667, 90, 10
60.66667, 100, 10
60.66667, 110, 10
60.66667, 120, 10
60.66667, 130, 10
60.66667, 140, 10
60.66667, 150, 10
60.66667, 160, 10
60.66667, 170, 10
60.66667, 180, 10
60.66667, 190, 10
60.66667, 200, 10
60.66667, 210, 10
60.66667, 220, 10
60.66667, 230, 10
60.66667, 240, 10
60.66667, 250, 10
60.66667, 260, 10
60.66667, 270, 10
60.66667, 280, 10
60.66667, 290, 10
60.66667, 300, 10
60.66667, 310, 10
60.66667, 320, 10
60.66667, 330, 10
60.66667, 340, 9.283499
60.66667, 350, 10
61.33333, 0, 10
61.33333, 10, 10
61.33333, 20, 10
61.33333, 30, 10
61.33333, 40, 10
61.33333, 50, 10
61.33333, 60, 10
61.33333, 70, 10
61.33333, 80, 10
61.33333, 90, 10
61.33333, 100, 10
61.33333, 110, 10
61.33333, 120, 10
61.33333, 130, 10
61.33333, 140, 10
61.33333, 150, 10
61.33333, 160, 10
61.33333, 170, 10
61.33333, 180, 6.074584
61.33333, 190, 5.893447
61.33333, 200, 10
61.33333, 210, 10
61.33333, 220, 10
61.33333, 230, 10
61.33333, 240, 10
61.33333, 250, 10
61.33333, 260, 10
61.33333, 270, 10
61.33333, 280, 10
61.33333, 290, 10
61.33333, 300, 10
61.33333, 310, 10
61.33333, 320, 10
61.33333, 330, 10
61.33333, 340, 9.126412
61.33333, 350, 10
62, 0, 10
62, 10, 10
62, 20, 10
62, 30, 10
62, 40, 10
62, 50, 10
62, 60, 10
62, 70, 10
62, 80, 10
62, 90, 10
62, 100, 10
62, 110, 10
62, 120, 10
62, 130, 10
62, 140, 10
62, 150, 10
62, 160, 10
62, 170, 10
62, 180, 5.857039
62, 190, 5.70756
62, 200, 10
62, 210, 10
62, 220, 10
62, 230, 10
62, 240, 10
62, 250, 10
62, 260, 10
62, 270, 10
62, 280, 10
62, 290, 10
62, 300, 10
62, 310, 10
62, 320, 10
62, 330, 10
62, 340, 9.146388
62, 350, 10
62.66667, 0, 10
62.66667, 10, 10
62.66667, 20, 10
62.66667, 30, 10
62.66667, 40, 10
62.66667, 50, 10
62.66667, 60, 10
62.66667, 70, 10
62.66667, 80, 10
62.66667, 90, 0.9646835
62.66667, 100, 10
62.66667, 110, 10
62.66667, 120, 10
62.66667, 130, 10
62.66667, 140, 10
62.66667, 150, 10
62.66667, 160, 10
62.66667, 170, 10
62.66667, 180, 5.695946
62.66667, 190, 5.616963
62.66667, 200, 10
62.66667, 210, 10
62.66667, 220, 10
62.66667, 230, 10
62.66667, 240, 10
62.66667, 250, 10
62.66667, 260, 10
62.66667, 270, 10
62.66667, 280, 10
62.66667, 290, 10
62.66667, 300, 10
62.66667, 310, 10
62.66667, 320, 10
62.66667, 330, 10
62.66667, 340, 9.079979
62.66667, 350, 10
63.33333, 0, 10
63.33333, 10, 10
63.33333, 20, 10
63.33333, 30, 10
63.33333, 40, 10
63.33333, 50, 10
63.33333, 60, 10
63.33333, 70, 10
63.33333, 80, 10
63.33333, 90, 0.8889467
63.33333, 100, 10
63.33333, 110, 0.5052878
63.33333, 120, 0.4868991
63.33333, 130, 0.4779912
63.33333, 140, 0.4778442
63.33333, 150, 0.4864465
63.33333, 160, 0.5044925
63.33333, 170, 10
63.33333, 180, 0.8897269
63.33333, 190, 5.450784
63.33333, 200, 10
63.33333, 210, 10
63.33333, 220, 10
63.33333, 230, 10
63.33333, 240, 10
63.33333, 250, 10
63.33333, 260, 10
63.33333, 270, 10
63.33333, 280, 10
63.33333, 290, 10
63.33333, 300, 10
63.33333, 310, 10
63.33333, 320, 10
63.33333, 330, 10
63.33333, 340, 8.94592
63.33333, 350, 10
64, 0, 10
64, 10, 10
64, 20, 10
64, 30, 10
64, 40, 10
64, 50, 10
64, 60, 10
64, 70, 10
64, 80, 10
64, 90, 10
64, 100, 10
64, 110, 10
64, 120, 10
64, 130, 10
64, 140, 10
64, 150, 10
64, 160, 10
64, 170, 10
64, 180, 5.621749
64, 190, 6.035589
64, 200, 10
64, 210, 10
64, 220, 10
64, 230, 10
64, 240, 10
64, 250, 10
64, 260, 10
64, 270, 10
64, 280, 10
64, 290, 10
64, 300, 10
64, 310, 10
64, 320, 10
64, 330, 10
64, 340, 9.157082
64, 350, 10
64.66666, 0, 10
64.66666, 10, 10
64.66666, 20, 10
64.66666, 30, 10
64.66666, 40, 10
64.66666, 50, 10
64.66666, 60, 10
64.66666, 70, 10
64.66666, 80, 10
64.66666, 90, 10
64.66666, 100, 10
64.66666, 110, 10
64.66666, 120, 10
64.66666, 130, 10
64.66666, 140, 10
64.66666, 150, 10
64.66666, 160, 10
64.66666, 170, 10
64.66666, 180, 7.083712
64.66666, 190, 10
64.66666, 200, 10
64.66666, 210, 10
64.66666, 220, 10
64.66666, 230, 10
64.66666, 240, 10
64.66666, 250, 10
64.66666, 260, 10
64.66666, 270, 10
64.66666, 280, 10
64.66666, 290, 10
64.66666, 300, 10
64.66666, 310, 10
64.66666, 320, 10
64.66666, 330, 10
64.66666, 340, 9.303028
64.66666, 350, 10
65.33334, 0, 10
65.33334, 10, 10
65.33334, 20, 10
65.33334, 30, 10
65.33334, 40, 10
65.33334, 50, 10
65.33334, 60, 10
65.33334, 70, 10
65.33334, 80, 10
65.33334, 90, 10
65.33334, 100, 10
65.33334, 110, 10
65.33334, 120, 10
65.33334, 130, 10
65.33334, 140, 10
65.33334, 150, 10
65.33334, 160, 10
65.33334, 170, 10
65.33334, 180, 6.709837
65.33334, 190, 10
65.33334, 200, 10
65.33334, 210, 10
65.33334, 220, 10
65.33334, 230, 10
65.33334, 240, 10
65.33334, 250, 10
65.33334, 260, 10
65.33334, 270, 10
65.33334, 280, 10
65.33334, 290, 10
65.33334, 300, 10
65.33334, 310, 10
65.33334, 320, 10
65.33334, 330, 10
65.33334, 340, 9.360132
65.33334, 350, 10
66, 0, 10
66, 10, 10
66, 20, 10
66, 30, 10
66, 40, 10
66, 50, 10
66, 60, 10
66, 70, 10
66, 80, 10
66, 90, 10
66, 100, 10
66, 110, 10
66, 120, 10
66, 130, 10
66, 140, 10
66, 150, 10
66, 160, 10
66, 170, 10
66, 180, 10
66, 190, 10
66, 200, 10
66, 210, 10
66, 220, 10
66, 230, 10
66, 240, 10
66, 250, 10
66, 260, 10
66, 270, 10
66, 280, 10
66, 290, 10
66, 300, 10
66, 310, 10
66, 320, 10
66, 330, 10
66, 340, 9.490755
66, 350, 9.062579
66.66666, 0, 10
66.66666, 10, 10
66.66666, 20, 10
66.66666, 30, 10
66.66666, 40, 10
66.66666, 50, 10
66.66666, 60, 10
66.66666, 70, 10
66.66666, 80, 10
66.66666, 90, 10
66.66666, 100, 10
66.66666, 110, 10
66.66666, 120, 10
66.66666, 130, 10
66.66666, 140, 10
66.66666, 150, 10
66.66666, 160, 10
66.66666, 170, 5.343493
66.66666, 180, 5.674442
66.66666, 190, 10
66.66666, 200, 10
66.66666, 210, 10
66.66666, 220, 10
66.66666, 230, 10
66.66666, 240, 10
66.66666, 250, 10
66.66666, 260, 10
66.66666, 270, 10
66.66666, 280, 10
66.66666, 290, 10
66.66666, 300, 10
66.66666, 310, 10
66.66666, 320, 10
66.66666, 330, 10
66.66666, 340, 9.443099
66.66666, 350, 8.724539
67.33334, 0, 10
67.33334, 10, 10
67.33334, 20, 10
67.33334, 30, 10
67.33334, 40, 10
67.33334, 50, 10
67.33334, 60, 10
67.33334, 70, 10
67.33334, 80, 10
67.33334, 90, 10
67.33334, 100, 10
67.33334, 110, 10
67.33334, 120, 10
67.33334, 130, 10
67.33334, 140, 10
67.33334, 150, 10
67.33334, 160, 10
67.33334, 170, 10
67.33334, 180, 10
67.33334, 190, 10
67.33334, 200, 10
67.33334, 210, 10
67.33334, 220, 10
67.33334, 230, 10
67.33334, 240, 10
67.33334, 250, 10
67.33334, 260, 10
67.33334, 270, 10
67.33334, 280, 10
67.33334, 290, 10
67.33334, 300, 10
67.33334, 310, 10
67.33334, 320, 10
67.33334, 330, 10
67.33334, 340, 10
67.33334, 350, 9.407963
68, 0, 10
68, 10, 10
68, 20, 10
68, 30, 10
68, 40, 10
68, 50, 10
68, 60, 10
68, 70, 10
68, 80, 10
68, 90, 10
68, 100, 10
68, 110, 10
68, 120, 10
68, 130, 10
68, 140, 10
68, 150, 10
68, 160, 5.045938
68, 170, 5.090112
68, 180, 10
68, 190, 10
68, 200, 10
68, 210, 10
68, 220, 10
68, 230, 10
68, 240, 10
68, 250, 10
68, 260, 10
68, 270, 10
68, 280, 10
68, 290, 10
68, 300, 10
68, 310, 10
68, 320, 10
68, 330, 10
68, 340, 10
68, 350, 9.568676
68.66666, 0, 10
68.66666, 10, 10
68.66666, 20, 10
68.66666, 30, 10
68.66666, 40, 10
68.66666, 50, 10
68.66666, 60, 10
68.66666, 70, 10
68.66666, 80, 10
68.66666, 90, 10
68.66666, 100, 10
68.66666, 110, 10
68.66666, 120, 10
68.66666, 130, 10
68.66666, 140, 10
68.66666, 150, 10
68.66666, 160, 4.785078
68.66666, 170, 5.242293
68.66666, 180, 10
68.66666, 190, 10
68.66666, 200, 10
68.66666, 210, 10
68.66666, 220, 10
68.66666, 230, 10
68.66666, 240, 10
68.66666, 250, 10
68.66666, 260, 10
68.66666, 270, 10
68.66666, 280, 10
68.66666, 290, 10
68.66666, 300, 10
68.66666, 310, 10
68.66666, 320, 10
68.66666, 330, 10
68.66666, 340, 10
68.66666, 350, 10
69.33334, 0, 10
69.33334, 10, 10
69.33334, 20, 10
69.33334, 30, 10
69.33334, 40, 10
69.33334, 50, 10
69.33334, 60, 10
69.33334, 70, 10
69.33334, 80, 10
69.33334, 90, 10
69.33334, 100, 10
69.33334, 110, 10
69.33334, 120, 10
69.33334, 130, 10
69.33334, 140, 10
69.33334, 150, 4.465925
69.33334, 160, 4.2511
69.33334, 170, 4.716061
69.33334, 180, 10
69.33334, 190, 10
69.33334, 200, 10
69.33334, 210, 10
69.33334, 220, 10
69.33334, 230, 10
69.33334, 240, 10
69.33334, 250, 10
69.33334, 260, 10
69.33334, 270, 10
69.33334, 280, 10
69.33334, 290, 10
69.33334, 300, 10
69.33334, 310, 10
69.33334, 320, 10
69.33334, 330, 10
69.33334, 340, 10
69.33334, 350, 10
70, 0, 10
70, 10, 10
70, 20, 10
70, 30, 10
70, 40, 10
70, 50, 10
70, 60, 10
70, 70, 10
70, 80, 10
70, 90, 10
70, 100, 10
70, 110, 10
70, 120, 10
70, 130, 10
70, 140, 10
70, 150, 4.233013
70, 160, 4.2335
70, 170, 10
70, 180, 10
70, 190, 10
70, 200, 10
70, 210, 10
70, 220, 10
70, 230, 10
70, 240, 10
70, 250, 10
70, 260, 10
70, 270, 10
70, 280, 10
70, 290, 10
70, 300, 10
70, 310, 10
70, 320, 10
70, 330, 10
70, 340, 10
70, 350, 10
70.66666, 0, 10
70.66666, 10, 10
70.66666, 20, 10
70.66666, 30, 10
70.66666, 40, 10
70.66666, 50, 10
70.66666, 60, 10
70.66666, 70, 10
70.66666, 80, 10
70.66666, 90, 10
70.66666, 100, 10
70.66666, 110, 10
70.66666, 120, 10
70.66666, 130, 10
70.66666, 140, 4.018551
70.66666, 150, 3.712179
70.66666, 160, 4.01255
70.66666, 170, 10
70.66666, 180, 10
70.66666, 190, 10
70.66666, 200, 10
70.66666, 210, 10
70.66666, 220, 10
70.66666, 230, 10
70.66666, 240, 10
70.66666, 250, 10
70.66666, 260, 10
70.66666, 270, 10
70.66666, 280, 10
70.66666, 290, 10
70.66666, 300, 10
70.66666, 310, 10
70.66666, 320, 10
70.66666, 330, 10
70.66666, 340, 10
70.66666, 350, 10
71.33334, 0, 10
71.33334, 10, 10
71.33334, 20, 10
71.33334, 30, 10
71.33334, 40, 10
71.33334, 50, 10
71.33334, 60, 10
71.33334, 70, 10
71.33334, 80, 10
71.33334, 90, 10
71.33334, 100, 10
71.33334, 110, 10
71.33334, 120, 10
71.33334, 130, 10
71.33334, 140, 3.77214
71.33334, 150, 3.647798
71.33334, 160, 4.022286
71.33334, 170, 10
71.33334, 180, 10
71.33334, 190, 10
71.33334, 200, 10
71.33334, 210, 10
71.33334, 220, 10
71.33334, 230, 10
71.33334, 240, 10
71.33334, 250, 10
71.33334, 260, 10
71.33334, 270, 10
71.33334, 280, 10
71.33334, 290, 10
71.33334, 300, 10
71.33334, 310, 10
71.33334, 320, 10
71.33334, 330, 10
71.33334, 340, 10
71.33334, 350, 10
72, 0, 10
72, 10, 10
72, 20, 10
72, 30, 10
72, 40, 10
72, 50, 10
72, 60, 10
72, 70, 10
72, 80, 10
72, 90, 10
72, 100, 10
72, 110, 10
72, 120, 10
72, 130, 4.04039
72, 140, 3.58034
72, 150, 3.711056
72, 160, 4.654704
72, 170, 10
72, 180, 10
72, 190, 10
72, 200, 10
72, 210, 10
72, 220, 10
72, 230, 10
72, 240, 10
72, 250, 10
72, 260, 10
72, 270, 10
72, 280, 10
72, 290, 10
72, 300, 10
72, 310, 10
72, 320, 10
72, 330, 10
72, 340, 10
72, 350, 10
72.66666, 0, 10
72.66666, 10, 10
72.66666, 20, 10
72.66666, 30, 10
72.66666, 40, 10
72.66666, 50, 10
72.66666, 60, 10
72.66666, 70, 10
72.66666, 80, 10
72.66666, 90, 10
72.66666, 100, 10
72.66666, 110, 10
72.66666, 120, 10
72.66666, 130, 3.792283
72.66666, 140, 3.544674
72.66666, 150, 3.768242
72.66666, 160, 5.417214
72.66666, 170, 10
72.66666, 180, 10
72.66666, 190, 10
72.66666, 200, 10
72.66666, 210, 10
72.66666, 220, 10
72.66666, 230, 10
72.66666, 240, 10
72.66666, 250, 10
72.66666, 260, 10
72.66666, 270, 10
72.66666, 280, 10
72.66666, 290, 10
72.66666, 300, 10
72.66666, 310, 10
72.66666, 320, 10
72.66666, 330, 10
72.66666, 340, 10
72.66666, 350, 10
73.33334, 0, 10
73.33334, 10, 10
73.33334, 20, 10
73.33334, 30, 10
73.33334, 40, 10
73.33334, 50, 10
73.33334, 60, 10
73.33334, 70, 10
73.33334, 80, 10
73.33334, 90, 10
73.33334, 100, 10
73.33334, 110, 10
73.33334, 120, 4.287379
73.33334, 130, 3.608466
73.33334, 140, 3.686386
73.33334, 150, 4.080933
73.33334, 160, 10
73.33334, 170, 10
73.33334, 180, 10
73.33334, 190, 10
73.33334, 200, 10
73.33334, 210, 10
73.33334, 220, 10
73.33334, 230, 10
73.33334, 240, 10
73.33334, 250, 10
73.33334, 260, 10
73.33334, 270, 10
73.33334, 280, 10
73.33334, 290, 10
73.33334, 300, 10
73.33334, 310, 10
73.33334, 320, 10
73.33334, 330, 10
73.33334, 340, 10
73.33334, 350, 10
74, 0, 10
74, 10, 10
74, 20, 10
74, 30, 10
74, 40, 10
74, 50, 10
74, 60, 10
74, 70, 10
74, 80, 10
74, 90, 10
74, 100, 10
74, 110, 10
74, 120, 4.010532
74, 130, 3.765346
74, 140, 3.901595
74, 150, 5.2216
74, 160, 10
74, 170, 10
74, 180, 10
74, 190, 10
74, 200, 10
74, 210, 10
74, 220, 10
74, 230, 10
74, 240, 10
74, 250, 10
74, 260, 10
74, 270, 10
74, 280, 10
74, 290, 10
74, 300, 10
74, 310, 10
74, 320, 10
74, 330, 10
74, 340, 10
74, 350, 10
74.66666, 0, 10
74.66666, 10, 10
74.66666, 20, 10
74.66666, 30, 10
74.66666, 40, 10
74.66666, 50, 10
74.66666, 60, 10
74.66666, 70, 10
74.66666, 80, 10
74.66666, 90, 10
74.66666, 100, 10
74.66666, 110, 4.672881
74.66666, 120, 3.894657
74.66666, 130, 3.912377
74.66666, 140, 4.504268
74.66666, 150, 10
74.66666, 160, 10
74.66666, 170, 10
74.66666, 180, 10
74.66666, 190, 10
74.66666, 200, 10
74.66666, 210, 10
74.66666, 220, 10
74.66666, 230, 10
74.66666, 240, 10
74.66666, 250, 10
74.66666, 260, 10
74.66666, 270, 10
74.66666, 280, 10
74.66666, 290, 10
74.66666, 300, 10
74.66666, 310, 10
74.66666, 320, 10
74.66666, 330, 10
74.66666, 340, 10
74.66666, 350, 10
75.33334, 0, 10
75.33334, 10, 10
75.33334, 20, 10
75.33334, 30, 10
75.33334, 40, 10
75.33334, 50, 10
75.33334, 60, 10
75.33334, 70, 10
75.33334, 80, 10
75.33334, 90, 10
75.33334, 100, 10
75.33334, 110, 4.118783
75.33334, 120, 3.924314
75.33334, 130, 3.994297
75.33334, 140, 5.045225
